Id,category,Label
nm0035529,director,Jaime de Armiñán
nm0247642,actor,George Eastman
nm0788325,actor,Mark Shannon
nm0001090,director,Joe D'Amato
nm0883850,actor,Ramón Valdés
nm0815489,actor,Armando Soto La Marina
nm0749826,actor,José René Ruiz
nm0523502,writer,José Loza
nm0554920,writer,Adolfo Martínez Solares
nm0757392,writer,Roberto Sala Blanco
nm0094194,director,Luc Bondy
nm0560628,actor,Evgeniy Matveev
nm0473041,actor,Nikolay Kryuchkov
nm0040910,actor,Kiyoshi Atsumi
nm0559581,actor,Tatsuo Matsumura
nm0945282,director,Yôji Yamada
nm0038335,writer,Yoshitaka Asama
nm0623158,actor,Oldrich Navrátil
nm0161615,director,Vera Chytilová
nm0060002,actor,Vladimir Basov
nm0122050,actor,Georgiy Burkov
nm0873600,director,Natalya Troshchenko
nm0443622,writer,Lev Kazarinsky
nm0689923,writer,Samson Polyakov
nm0124390,actor,Narciso Busquets
nm0311065,director,Gilberto Gazcón
nm0817881,actor,Bud Spencer
nm0197490,actor,Baldwyn Dakile
nm0408636,actor,Angelo Infanti
nm0826642,director,Steno
nm0093501,writer,Adriano Bolzoni
nm0290050,writer,Massimo Franciosa
nm0731772,actor,Cliff Robertson
nm0176586,actor,Frank Converse
nm0642675,actor,Milo O'Shea
nm0148315,actor,Ramón Centenero
nm0194878,writer,Antonio D'Agostino
nm0082761,actor,Jerzy Binczycki
nm0676127,actor,Jan Peszek
nm0470374,director,Antoni Krauze
nm0440341,actor,Yuriy Kayurov
nm0835470,actor,Vladislav Strzhelchik
nm0945085,actor,Yuriy Yakovlev
nm0030332,actor,Nikolai Annenkov
nm0451937,director,Daniil Khrabrovitsky
nm0952268,writer,Anatoli Zakharov
nm0580992,actor,Maurizio Merli
nm0105973,actor,Arthur Brauss
nm0704719,actor,Francisco Rabal
nm0005787,director,Stelvio Massi
nm0399309,writer,Boschi Huber
nm0342458,actor,Nikolay Grinko
nm0613364,actor,Maksim Munzuk
nm0538398,writer,Artur Makarov
nm0694772,actor,Vladimir Pozhidayev
nm0691350,actor,Sergei Popov
nm0955535,actor,Aleksey Zharkov
nm0613645,director,Kira Muratova
nm0049183,writer,Grigory Baklanov
nm0681566,actor,Michel Piccoli
nm0922229,actor,Martin West
nm0633950,director,Hans Noever
nm0744972,writer,Patrick Roth
nm0915089,writer,Christian Watton
nm0004429,actor,Dharmendra
nm0159159,actor,Prem Chopra
nm0265752,director,Latif Faiziyev
nm0576494,director,Umesh Mehra
nm0049250,writer,Shanti Prakash Bakshi
nm0754285,writer,Boris Saakov
nm0813199,actor,Antonino Solmer
nm0195323,actor,António Cara D'Anjo
nm0209994,director,António de Macedo
nm0753675,writer,José Régio
nm0180569,actor,Sergio Corona
nm0670765,actor,Luis Manuel Pelayo
nm0410478,writer,Alberto Isaac
nm0844928,writer,Francisco Sánchez
nm0147983,actor,Adriano Celentano
nm0598720,actor,Renzo Montagnani
nm0006573,actor,Philippe Leroy
nm0646179,writer,Enrico Oldoini
nm0567135,actor,Ian McCulloch
nm0641933,actor,Peter O'Neal
nm0320946,director,Marino Girolami
nm0170354,writer,Fabrizio De Angelis
nm0768899,writer,Romano Scandariato
nm0706670,director,Slamet Rahardjo
nm0076419,director,Claude Bernard-Aubert
nm0350884,actor,Ernesto Gómez Cruz
nm0092543,director,Alberto Bojórquez
nm0676951,actor,Stewart Petersen
nm0114439,actor,Philip Brown
nm0150170,actor,Jeff Chamberlain
nm0206767,director,Lyman Dayton
nm0581303,writer,Kieth Merrill
nm0552483,actor,Jean Martin
nm0563695,actor,Pascal Mazzotti
nm0124482,actor,Raymond Bussières
nm0342156,director,Paul Grimault
nm0026153,writer,Hans Christian Andersen
nm0699535,writer,Jacques Prévert
nm0420628,actor,Rudolf Jelínek
nm0102633,actor,Vladimír Brabec
nm0011553,actor,Jirí Adamíra
nm0784749,director,Jirí Sequens
nm0475490,writer,Jirí S. Kupka
nm0008311,actor,Aleksandr Abdulov
nm0037546,director,Pavel Arsyonov
nm0901668,writer,Aleksandr Volodin
nm0893872,actor,Carlo Verdone
nm0769237,actor,Renato Scarpa
nm0103828,actor,Mario Brega
nm0073053,writer,Leonardo Benvenuti
nm0207401,writer,Piero De Bernardi
nm0069166,director,Marco Bellocchio
nm0622369,writer,Piero Natoli
nm0148437,writer,Vincenzo Cerami
nm0620638,actor,Hernando Name
nm0554959,actor,Adalberto Martínez
nm0273705,actor,Pedro Fernández
nm0302201,director,Rubén Galindo
nm0883570,writer,Carlos Valdemar
nm0647103,actor,Ramiro Oliveros
nm0244850,actor,Jacques Dutronc
nm0025445,actor,Roland Amstutz
nm0000419,director,Jean-Luc Godard
nm0594746,writer,Anne-Marie Miéville
nm0140643,writer,Jean-Claude Carrière
nm0172578,actor,Noel Collins
nm0028674,actor,Harry Andrews
nm0120986,actor,Mark Burdis
nm0145284,actor,John Castle
nm0153120,actor,Paul Charles
nm0030365,director,Paul Annett
nm0797472,writer,Marjorie L. Sigley
nm0684132,actor,Ping An
nm0151005,actor,Lung Chan
nm0497579,director,Tso Nam Lee
nm0151080,actor,Sing Chen
nm0004468,actor,J.V. Somayajulu
nm0707972,actor,Allu Ramalingaiah
nm0899649,director,K. Viswanath
nm0417386,writer,Jandhyala
nm0001472,actor,Jet Li
nm0950494,actor,Hai Yu
nm0401214,actor,Chenghui Yu
nm0947445,director,Hsin-Yen Chang
nm0151767,writer,Shau-Chang Lu
nm0155631,actor,Tien-Chi Cheng
nm0438071,actor,Phillip Ko
nm0628792,actor,Kun-Lung Wu
nm0025546,actor,Hark-On Fung
nm0867268,director,Wilson Tong
nm0477231,actor,Phillip Chung-Fung Kwok
nm0369818,actor,Thom Haverstock
nm0937093,writer,Peter Wittman
nm0463305,director,Wolfgang Kohlhaase
nm0901319,actor,Aleksandr Vokach
nm0314210,actor,Zinoviy Gerdt
nm0467035,director,Nadezhda Kosheverova
nm0901776,writer,Mikhail Volpin
nm0065427,actor,Hartmut Becker
nm0894201,director,Michael Verhoeven
nm0787462,actor,Naseeruddin Shah
nm0324843,actor,Mohan Gokhale
nm0660936,director,Sai Paranjape
nm0913099,actor,David Warrilow
nm0891381,actor,Ron Vawter
nm0713209,actor,Bill Raymond
nm0249982,actor,Eric Edwards
nm0129004,actor,Roger Caine
nm0160583,director,John Christopher
nm0028812,actor,Peter Andrews
nm0160545,actor,David Christopher
nm0748430,actor,Dave Ruby
nm0102522,actor,Petar Bozovic
nm0000080,actor,Orson Welles
nm0001510,actor,Strother Martin
nm0660453,director,Krsto Papic
nm0107654,writer,Ivo Bresan
nm0476207,writer,Ivan Kusan
nm0000455,writer,John Hughes
nm0000367,actor,Gérard Depardieu
nm0090679,actor,Roland Bock
nm0853732,actor,Gianrico Tedeschi
nm0598102,director,Mario Monicelli
nm0110297,writer,Carlo Brizzolara
nm0408488,writer,Agenore Incrocci
nm0922301,actor,Randy West
nm0399646,actor,Ron Hudd
nm0823174,actor,Graham Stark
nm0799014,actor,Phil Silvers
nm0545169,director,Terry Marcel
nm0152416,writer,John T. Chapman
nm0177774,writer,Ray Cooney
nm0327805,director,Antonio Gonzalo
nm0000537,actor,Steve McQueen
nm0002070,actor,Richard Farnsworth
nm0124100,actor,Billy Green Bush
nm0911926,director,William Wiard
nm0570078,writer,Thomas McGuane
nm0795341,writer,Bud Shrake
nm0491275,actor,Rémi Laurent
nm0485859,director,Michel Lang
nm0270695,director,Johann Feindt
nm0901456,director,Klaus Volkenborn
nm0844435,actor,László Szabó
nm0344662,director,Ferenc Grunwalsky
nm0073488,writer,Géza Bereményi
nm0379795,writer,Gyula Hernádi
nm0616556,actor,Andrey Myagkov
nm0541298,director,Aida Manasarova
nm0337387,writer,Anatoli Grebnev
nm0792937,actor,Vladimir Shevelkov
nm0946559,director,Ernest Yasan
nm0198072,actor,Joe Dallesandro
nm0531489,actor,Gianni Macchia
nm0223964,director,Fernando Di Leo
nm0307391,writer,Mario Gariazzo
nm0753875,director,János Rózsa
nm0439102,writer,István Kardos
nm0284642,actor,José Fonseca e Costa
nm0764179,actor,Luís Santos
nm0752099,director,Monique Rutler
nm0159802,actor,Jesper Christensen
nm0712513,actor,Kurt Ravn
nm0761762,director,Helma Sanders-Brahms
nm0476828,actor,Anatoliy Kuznetsov
nm0893093,director,Vladimir Vengerov
nm0548614,writer,Georgi Markov
nm0592483,writer,Feliks Mironer
nm0684941,actor,Thomas Piper
nm0363615,actor,Raimund Harmstorf
nm0293902,writer,Heinz Freitag
nm0437638,actor,Kang Peng
nm0156449,actor,Chi-Ping Chang
nm0159027,actor,Billy Chong
nm0490623,actor,Dan Lau
nm0510866,director,Chan-Wei Lin
nm0562056,actor,Martin May
nm0559752,actor,Dietrich Mattausch
nm0001321,actor,Richard Harris
nm0000577,actor,George Peppard
nm0434211,director,George Kaczender
nm0059721,writer,Leila Basen
nm0308900,writer,Romain Gary
nm0402848,writer,Ian McLellan Hunter
nm0051365,actor,Lajos Balázsovits
nm0190691,actor,György Cserhalmi
nm0304839,actor,Dezsö Garas
nm0742953,actor,Djoko Rosic
nm0753743,director,Tamás Rényi
nm0956902,writer,Péter Zimre
nm0219844,writer,Kit Denton
nm0940919,actor,Edward Woodward
nm0860233,actor,Jack Thompson
nm0914113,actor,John Waters
nm0000986,actor,Bryan Brown
nm0000915,director,Bruce Beresford
nm0362682,writer,Jonathan Hardy
nm0828350,writer,David Stevens
nm0484574,writer,Harold Lander
nm0402730,actor,Bill Hunter
nm0696463,actor,Michael Preston
nm0569230,director,Chris McGill
nm0112316,writer,Anne Brooksbank
nm0254727,writer,Bob Ellis
nm0557980,director,Pedro Masó
nm0044156,writer,Rafael Azcona
nm0876244,director,Oddvar Bull Tuhus
nm0619938,actor,Tatsuya Nakadai
nm0996374,actor,Teruhiko Aoi
nm0605662,actor,Hisaya Morishige
nm0557927,director,Toshio Masuda
nm0440378,writer,Kazuo Kasahara
nm0127068,actor,Axel Böhmert
nm0250828,actor,Jakob Eger
nm0246849,director,Frank Döhmann
nm0692776,director,Werner Possardt
nm0185010,writer,Edgar Cox
nm0477946,writer,Ernst-Richard Köper
nm0634513,writer,Claudia Nolte
nm0001056,actor,Dabney Coleman
nm0383359,director,Colin Higgins
nm0720334,writer,Patricia Resnick
nm0700869,actor,Amrish Puri
nm0700875,actor,Om Puri
nm0631539,director,Govind Nihalani
nm0239270,writer,Satyadev Dubey
nm0854919,writer,Vijay Tendulkar
nm0713604,actor,Rahim Razali
nm0785177,actor,Ahmad Tarmimi Serigar
nm0080315,director,Mahesh Bhatt
nm0356448,actor,Dieter Hallervorden
nm0547462,actor,Jacques Marin
nm0499718,actor,Manfred Lehmann
nm0339538,writer,Ralf Gregan
nm0897505,writer,Jacques Vilfrid
nm0626841,director,Bernd Neuburger
nm0623216,actor,Juan Carlos Naya
nm0487878,director,Francisco Lara Polop
nm0056928,writer,José Antonio Barrero
nm0345369,writer,Óscar Guarido
nm0379807,writer,José Miguel Hernán
nm0946937,director,Hitoshi Yazaki
nm0619170,writer,Shunichi Nagasaki
nm0354150,writer,Arthur Hailey
nm0001332,actor,Robert Hays
nm0000558,actor,Leslie Nielsen
nm0000717,actor,Kareem Abdul-Jabbar
nm0000720,director,Jim Abrahams
nm0001878,director,David Zucker
nm0958387,director,Jerry Zucker
nm0058826,writer,Hall Bartlett
nm0150712,writer,John C. Champion
nm0051059,director,Ola Balogun
nm0051851,actor,Satya Banerjee
nm0080361,actor,Radhamohan Bhattacharya
nm0154122,actor,Dhritiman Chatterjee
nm0784019,director,Mrinal Sen
nm0149814,writer,Amalendu Chakraborty
nm0592595,director,Saeed Akhtar Mirza
nm0787453,writer,Kundan Shah
nm0305054,director,José Luis Garci
nm0185568,actor,Buster Crabbe
nm0676248,director,Fred Olen Ray
nm0001233,actor,Robert Forster
nm0415591,actor,Dean Jagger
nm0853546,director,Lewis Teague
nm0000626,writer,John Sayles
nm0673772,writer,Frank Ray Perilli
nm0069711,actor,Lucas Belvaux
nm0138405,actor,Jean Carmet
nm0001922,actor,Jean-Pierre Aumont
nm0836681,actor,Jean-François Stévenin
nm0316755,writer,Yves Gibeau
nm0456997,writer,Jacques Kirsner
nm0000458,actor,William Hurt
nm0000837,actor,Bob Balaban
nm0354024,actor,Charles Haid
nm0001692,director,Ken Russell
nm0154665,writer,Paddy Chayefsky
nm0700803,actor,Edmund Purdom
nm0215659,director,Peter Del Monte
nm0182153,writer,Francesco Costa
nm0210235,actor,Carlo De Mejo
nm0559769,director,Bruno Mattei
nm0289576,writer,Claudio Fragasso
nm0000152,actor,Richard Gere
nm0001185,actor,Hector Elizondo
nm0001707,director,Paul Schrader
nm0608311,actor,Gastone Moschin
nm0093060,director,Stefano Rolla
nm0586263,writer,Miguel Mihura
nm0621155,writer,Silvia Napolitano
nm0105319,actor,Willy Braque
nm0313897,actor,Hubert Géral
nm0775304,actor,Charlie Schreiner
nm0126864,director,José Bénazéraf
nm0864392,actor,Alain Tissier
nm0071157,actor,Alphonse Beni
nm0002145,actor,Trevor Howard
nm0285795,actor,Mick Ford
nm0899403,actor,Henri Virlojeux
nm0849609,director,Alain Tanner
nm0644073,writer,Daniel Odier
nm0000821,actor,Amitabh Bachchan
nm0451166,actor,Amjad Khan
nm0244884,actor,Utpal Dutt
nm0759662,director,Shakti Samanta
nm0436804,writer,Kamleshwar
nm0707410,writer,Shaktipada Rajguru
nm0000142,actor,Clint Eastwood
nm0507212,actor,Geoffrey Lewis
nm0810342,actor,William Smith
nm0887174,director,Buddy Van Horn
nm0792589,writer,Stanford Sherman
nm0472213,writer,Jeremy Joe Kronsberg
nm0768334,actor,John Saxon
nm0518422,actor,Giovanni Lombardo Radice
nm0546672,director,Antonio Margheriti
nm0332417,writer,Dardano Sacchetti
nm0319597,actor,George Gilmour
nm0522270,actor,Allan Love
nm0324875,director,Menahem Golan
nm0714463,writer,Kobi Recht
nm0714465,writer,Iris Recht
nm0865575,actor,Ugo Tognazzi
nm0536238,director,Luigi Magni
nm0148195,actor,Edson Celulari
nm0149585,actor,Walmor Chagas
nm0345427,actor,Gianfrancesco Guarnieri
nm0061132,director,Djalma Limongi Batista
nm0292377,director,Peter Fratzscher
nm0000044,actor,Burt Lancaster
nm0001501,director,Louis Malle
nm0345359,writer,John Guare
nm0383693,actor,Emilio Higuera
nm0210040,actor,Paolo de Manincor
nm0192685,actor,Giuseppe Curia
nm0767768,director,Vincenzo Savino
nm0800548,writer,Giovanni Simonelli
nm0007746,actor,Diego Abatantuono
nm0144689,director,Franco Castellano
nm0595063,director,Giuseppe Moccia
nm0147601,writer,Mario Cecchi Gori
nm0643647,actor,Andrea Occhipinti
nm0215770,actor,Duilio Del Prete
nm0690761,actor,Cochi Ponzoni
nm0867310,director,Marco Toniato
nm0061493,writer,Lucio Battistrada
nm0215755,actor,Enrique del Pozo
nm0260330,actor,Luis Escobar
nm0273726,director,Ramón Fernández
nm0350906,writer,Luis Gómez Escolar
nm0380550,writer,Honorio Herrero
nm0720827,writer,Luis Revenga
nm0000842,actor,Martin Balsam
nm0952972,actor,Giancarlo Zanetti
nm0198765,director,Damiano Damiani
nm0045938,writer,Nicola Badalucco
nm0537985,writer,Dino Maiuri
nm0211160,writer,Massimo De Rita
nm0000032,actor,Charlton Heston
nm0001565,director,Mike Newell
nm0778819,writer,Allan Scott
nm0117068,writer,Chris Bryant
nm0264088,writer,Clive Exton
nm0831290,writer,Bram Stoker
nm0025193,actor,Raouf Ben Amor
nm0420017,writer,Taoufik Jebali
nm0508578,actor,Ziyu Li
nm0943195,director,Yigong Wu
nm0371440,actor,David N. Haynes
nm0481994,actor,Trevor Laird
nm0739296,actor,Victor Romero Evans
nm0100598,actor,Brian Bovell
nm0744480,director,Franco Rosso
nm0826369,writer,Martin Stellman
nm0307316,actor,Art Garfunkel
nm0001186,actor,Denholm Elliott
nm0001676,director,Nicolas Roeg
nm0879864,writer,Yale Udoff
nm0008704,actor,Joe Abeywickrama
nm0002009,actor,Arthur C. Clarke
nm0223504,actor,David Dharmakirthi
nm0673754,director,Lester James Peries
nm0348023,writer,A.J. Gunawarda
nm0941157,writer,Leonard Woolf
nm0150985,actor,Kwok-Kuen Chan
nm0395816,actor,Péter Horváth
nm0022031,director,Tamás Almási
nm0000336,actor,James Coburn
nm0001725,actor,Omar Sharif
nm0000310,actor,Bruce Boxleitner
nm0589228,director,Robert Ellis Miller
nm0105351,writer,John Brascia
nm0642057,writer,Robert Vincent O'Neil
nm0519731,writer,Lung Hsiao
nm0399070,actor,Yue Wong
nm0937266,actor,Tiet Wo Chu
nm0155572,actor,Kang-Yeh Cheng
nm0004462,actor,Jean-Louis Trintignant
nm0105475,actor,Claude Brasseur
nm0320929,director,Francis Girod
nm0174261,writer,Georges Conchon
nm0799264,director,Jonas Sima
nm0296925,actor,Tomas Fryk
nm0386335,actor,Ingvar Hirdwall
nm0014062,actor,Börje Ahlstedt
nm0689392,director,Kay Pollak
nm0422087,writer,P.C. Jersild
nm0648120,writer,Ola Olsson
nm0786008,writer,Carl-Johan Seth
nm0473322,actor,Kuan-Chung Ku
nm0270495,actor,Fei Ai
nm0791461,actor,Shen Chan
nm0159201,director,Yuen Chor
nm0583955,actor,Miao Ching
nm0473314,actor,Feng Ku
nm0001816,actor,Robert Vaughn
nm0001796,actor,Richard Thomas
nm0613471,director,Jimmy T. Murakami
nm0000339,director,Roger Corman
nm0245683,writer,Anne Dyer
nm0196723,actor,Hans Dagelet
nm0381211,actor,Carol van Herwijnen
nm0753948,actor,Han Römer
nm0429517,director,Ate de Jong
nm0291015,writer,Leonard Frank
nm0833898,writer,Botho Strauß
nm0891623,actor,Jack Vecht
nm0616034,actor,Tuccio Musumeci
nm0224315,director,Rino Di Silvestro
nm0064980,actor,John C. Becher
nm0304000,actor,James Gammon
nm0288793,director,Robert Fowler
nm0237785,writer,Rosalyn Drexler
nm0814417,writer,Sherry Sonnet
nm0582810,director,Karst van der Meulen
nm0311594,writer,Piet Geelhoed
nm0957193,actor,Hanns Zischler
nm0859766,director,Rudolf Thome
nm0116557,writer,Jochen Brunow
nm0200599,actor,Michael Dante
nm0586862,actor,Mario Milano
nm0293113,director,Herb Freed
nm0743736,writer,Paul Ross
nm0062009,writer,David Baughn
nm0376101,actor,David Hemmings
nm0362970,actor,John Hargreaves
nm0058181,actor,Tony Barry
nm0761809,actor,Martyn Sanderson
nm0481910,director,John Laing
nm0945173,writer,David Yallop
nm0273077,actor,Don Fernando
nm0249892,actor,Paul Thomas
nm0511107,director,Fred J. Lincoln
nm0593722,director,Sharon Mitchell
nm0468651,actor,Wladyslaw Kowalski
nm0911976,actor,Zdzislaw Wardejn
nm0765904,director,Barbara Sass
nm0576559,director,Ketan Mehta
nm0001207,actor,José Ferrer
nm0538683,actor,Mako
nm0167195,director,Robert Clouse
nm0918518,writer,Fred Weintraub
nm0001511,actor,Lee Marvin
nm0000434,actor,Mark Hamill
nm0001019,actor,Robert Carradine
nm0223738,actor,Bobby Di Cicco
nm0002087,director,Samuel Fuller
nm0136159,actor,Giuseppe Carbone
nm0187937,writer,Gabriele Crisanti
nm0716701,writer,Piero Regnoli
nm0763847,actor,Pippo Santonastaso
nm0000636,writer,William Shakespeare
nm0002086,director,Lucio Fulci
nm0000590,writer,Edgar Allan Poe
nm0087265,actor,Hugo Blanco
nm0001088,actor,Peter Cushing
nm0830153,actor,Hugo Stiglitz
nm0099560,actor,Max H. Boulois
nm0614120,actor,Brian Murphy
nm0297483,actor,Tony Fuentes
nm0286617,actor,Dan Forrest
nm0289343,actor,Robert Foxworth
nm0001765,actor,Harry Dean Stanton
nm0000887,director,Harold Becker
nm0377631,actor,Krister Henriksson
nm0512537,actor,Åke Lindström
nm0648080,director,John Olsson
nm0281313,actor,John Flaus
nm0280034,director,Christopher Fitchett
nm0747724,writer,John Ruane
nm0752531,writer,Ellery Ryan
nm0670323,actor,Salmaan Peerzada
nm0214964,director,Jamil Dehlavi
nm0008291,writer,Rafiq Abdullah
nm0584977,actor,Danilo Micheli
nm0146873,director,Alberto Cavallone
nm0040173,actor,Bobby Astyr
nm0003501,actor,Jamie Gillis
nm0395698,director,Kemal Horulu
nm0075981,director,Claudio Bernabei
nm0000803,actor,Christopher Atkins
nm0571674,actor,Leo McKern
nm0200122,actor,William Daniels
nm0459170,director,Randal Kleiser
nm0821070,writer,Henry De Vere Stacpoole
nm0829343,writer,Douglas Day Stewart
nm0000004,actor,John Belushi
nm0000101,actor,Dan Aykroyd
nm0130572,actor,Cab Calloway
nm0001006,actor,John Candy
nm0000484,director,John Landis
nm0638434,actor,Juraj Nvota
nm0647429,actor,Vít Olmer
nm0689990,actor,Bolek Polívka
nm0845417,director,Vladimír Sís
nm0851406,actor,Walter Taub
nm0756889,actor,Viktor Saitov
nm0343024,actor,Roman Gromadskiy
nm0756940,actor,Gennady Sayfulin
nm0493738,actor,Evgeniy Lazarev
nm0675867,director,Vasile Pascaru
nm0795994,writer,Boris Shustrov
nm0738736,director,Phil Roman
nm0682749,director,Claude Pierson
nm0092407,writer,Huguette Boisvert
nm0522392,actor,Nicholas Love
nm0000314,actor,Charles Bronson
nm0456124,actor,Bruno Kirby
nm0719037,actor,Bert Remsen
nm0503627,actor,Michael Lerner
nm0293197,director,Jerrold Freedman
nm0459671,writer,Steve Kline
nm0644655,actor,Franck Oger
nm0003133,actor,Jean-Christophe Bouvet
nm0094726,actor,Pascal Bonitzer
nm0172025,actor,Philippe Collin
nm0232628,actor,Pierre Donnadieu
nm0749914,director,Raoul Ruiz
nm0248922,actor,François Ede
nm0200057,actor,Phil Daniels
nm0277424,actor,Jon Finch
nm0000596,actor,Jonathan Pryce
nm0001270,director,Brian Gibson
nm0323582,director,Sergio Gobbi
nm0001079,actor,Scatman Crothers
nm0352518,writer,Dennis Hackin
nm0247548,actor,Robert East
nm0706182,writer,Bob Rafelson
nm0000602,actor,Robert Redford
nm0001433,actor,Yaphet Kotto
nm0000151,actor,Morgan Freeman
nm0742341,director,Stuart Rosenberg
nm0725379,writer,W.D. Richter
nm0743232,writer,Arthur A. Ross
nm0615467,writer,Thomas O. Murton
nm0404880,writer,Joe Hyams
nm0793384,actor,Kien Shih
nm0359171,actor,Kwok-Choi Hon
nm0265761,actor,Eduardo Fajardo
nm0802741,director,Gianni Siragusa
nm0284885,writer,Bruno Fontana
nm0286578,writer,José María Forqué
nm0176035,actor,George Constantin
nm0225216,actor,Ion Dichiseanu
nm0678430,actor,Emanoil Petrut
nm0720029,actor,Alexandru Repan
nm0899945,director,Gheorghe Vitanidis
